RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,92
128,124,124
160,152,156
192,184,188
384,368,376
576,552,564
768,736,752
960,920,940
1280,1228,1252
1664,1596,1628
2176,2088,2128
2688,2600,2640
3200,3136,3164
3712,3680,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,295,272,203,0.320291162366749,0.327811551908634,1.0314352521256,0,0,1.0323888238877,
9,335,309,231,0.324244686711402,0.333706236298405,1.29598710692349,0,0,1.29513822759744,
10,373,344,257,0.328285169838431,0.340087385313886,1.59732120086438,0,0,1.5953967630965,
11,408,377,281,0.331794515504341,0.346615929776614,1.93124833613625,0,0,1.93396441596624,
12,443,409,305,0.33521420523256,0.352413256914147,2.31120363026285,0.335214834876293,0.352143564800425,2.31157934689737,OK
13,480,441,340,0.335443179389232,0.351881761756891,2.76243566126507,0.33525445839854,0.351979397846802,2.76715760832653,OK
14,516,474,374,0.335581419279948,0.352575206784609,3.28085041253574,0.335294057155107,0.351815333501582,3.26950813574084,OK
15,550,504,408,0.335241606798906,0.351507428530066,3.81694092970025,0.335333631169204,0.351651371668594,3.81977296385176,OK
16,585,535,440,0.335762897940365,0.351714190411246,4.42640598445637,0.335373180464016,0.35148751225179,4.41906753786258,OK
17,617,565,471,0.335415664615173,0.351579202603552,5.06578871909723,0.335412705062695,0.351323755155241,5.06848431435877,OK
18,650,595,502,0.335235345169294,0.351042435393213,5.7686011927752,0.335452204988366,0.351160100283137,5.76909572118254,OK
19,683,624,530,0.335774312114037,0.351036646324122,6.50784811857361,0.33558618370787,0.35137058204454,6.51536284613165,OK
20,715,654,557,0.335951184642511,0.35157667002215,7.31445984794288,0.335720254924387,0.35158120911957,7.31334345923742,OK
21,747,683,584,0.335972347236175,0.351342561144018,8.15961418246373,0.335854418733735,0.351791981658765,8.16391703417887,OK
22,778,713,609,0.336009188455382,0.35212901077839,9.07109744237355,0.335988675231869,0.352002899812867,9.06794889269476,OK
23,810,742,634,0.336251572373115,0.352279070969163,10.0257232143558,0.336123024514875,0.352213963732829,10.0262915877994,OK
24,842,771,659,0.336373663488832,0.352283110312597,11.0377083098703,0.336257466678971,0.352425173569812,11.039786106887,OK
25,873,800,684,0.336153585588301,0.352208926276268,12.0996387825952,0.336164090491792,0.352515761750296,12.1055224325561,OK
26,904,829,708,0.336131067277444,0.352457757271603,13.2177129562587,0.336010399378544,0.352498299862051,13.2273877769219,OK
27,935,858,733,0.335822096563547,0.352285480442642,14.3993268289782,0.335856703679258,0.352480837452756,14.4061464896319,OK
28,966,887,757,0.335723842595191,0.352463717541112,15.6395428586651,0.335703003393731,0.352463374522386,15.6425543989787,OK
29,997,916,781,0.335598574381371,0.35262623995787,16.9428550751889,0.335549298521755,0.352445911070919,16.9373594793893,OK
30,1029,944,806,0.335492811769787,0.352126168610539,18.2920657212571,0.335395589063128,0.352428447098332,18.2913024499961,OK
31,1060,972,829,0.335585723878485,0.35232319221934,19.6847545474031,0.335410245562986,0.35242522516612,19.6846960728631,OK
32,1091,1000,852,0.335650651223621,0.352502346052803,21.138819521788,0.335424901759024,0.352422003300698,21.1357346426765,OK
33,1215,1111,945,0.33556232048009,0.352458570321287,27.53278355552,0.335483523505153,0.352409116506855,27.5272913366427,OK
34,1339,1222,1037,0.335478558442177,0.352436105771459,34.8979696278075,0.3355421403909,0.352396230781467,34.8842464144781,OK
35,1462,1330,1127,0.335597601875115,0.352076124456575,43.0497828016956,0.33551742080299,0.351975813323267,43.0425660154261,OK
36,1585,1438,1218,0.335522492475448,0.35142363642584,52.1608803069655,0.335492738848699,0.351556035917435,52.1480163294786,OK
37,1707,1546,1308,0.335462198283901,0.351005808330468,62.2132583627351,0.335468094442152,0.35113689710344,62.2184424185472,OK
38,1827,1656,1397,0.335264532072819,0.351151360964979,73.3334176548585,0.335276690080159,0.351241505537108,73.3547255175722,OK
39,1947,1767,1486,0.335092432847207,0.351430260373979,85.5317652071817,0.335085189849613,0.35134616636592,85.5162623564081,OK
40,2067,1878,1576,0.334866639815968,0.351515129422569,98.750325928577,0.33489359367847,0.351450879629251,98.7216248454506,OK
41,2187,1989,1666,0.334703843850503,0.351601197291744,112.978271812007,0.334701901494612,0.351555645366515,112.988755204026,OK
42,2310,2101,1755,0.334945631362928,0.351936824871357,128.40265375483,0.334939486146435,0.351876722580633,128.403533656279,OK
43,2432,2214,1845,0.335050879665441,0.352227760546117,144.979967158631,0.335177315991426,0.352198131154283,144.931660246185,OK
44,2554,2326,1934,0.335351158804662,0.352557632367293,162.596618092029,0.335415391409349,0.352519871600688,162.591275527672,OK
45,2675,2438,2024,0.335579214240859,0.352823123552969,181.422433771388,0.335653712780752,0.352841944434128,181.400144540833,OK
46,2796,2549,2115,0.335846999718605,0.35295349196797,201.45507713444,0.335800670426276,0.353061536753725,201.466057993475,OK
47,2914,2660,2206,0.335989273566368,0.353208778960202,222.735076800245,0.335947732959695,0.353281285802671,222.734338448253,OK
48,3030,2770,2297,0.33609233950363,0.353443334095974,245.194303485968,0.336094900493343,0.353501191748821,245.223318423098,OK
49,3145,2880,2388,0.336200243281447,0.353701185132495,269.021081335494,0.336242173139711,0.353721254760267,268.951092808936,OK
50,3257,2987,2483,0.335950317029106,0.353276477651588,293.703698480547,0.335931225372984,0.353262221126085,293.853579769575,OK
51,3369,3095,2580,0.335603762777942,0.352739538110011,319.97212580111,0.335620739651432,0.352803869581623,320.016227633754,OK
52,3480,3203,2675,0.335317152621816,0.352379410990059,347.517677074516,0.335310714945971,0.352346198607709,347.455566207295,OK
53,3591,3310,2770,0.335009779032517,0.351907384646303,376.234796869726,0.335001150230573,0.351889206689678,376.1879482485,OK
54,3704,3415,2854,0.335437320816944,0.35225423301027,405.781798104628,0.335414403827845,0.352238857746199,405.77005723303,OK
55,3818,3520,2938,0.335805308187302,0.352558074797298,436.657503535681,0.3358280826241,0.352588868560686,436.608691261501,OK
56,3935,3624,3020,0.336265528540737,0.352923751949272,468.644483132668,0.336242187275911,0.352939239688661,468.715676912088,OK
