RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,92
128,124,124
160,152,156
192,184,188
384,368,372
576,556,560
768,740,748
960,924,932
1280,1232,1244
1664,1600,1620
2176,2092,2116
2688,2608,2632
3200,3140,3156
3712,3684,3692


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,282,260,190,0.319103925855871,0.327662355904491,1.12447822860186,0,0,1.12535938486376,
9,322,296,217,0.323520875963454,0.333081748067027,1.40770692158481,0,0,1.40771114077215,
10,359,330,242,0.327693684840228,0.339329812391602,1.72881555212797,0,0,1.73037038767303,
11,394,363,265,0.33179481505853,0.346565002961234,2.09735187075238,0,0,2.09419679386787,
12,428,394,288,0.335398924090641,0.352517414839725,2.50830576544508,0.335038315199988,0.351686730833259,2.49998359033732,OK
13,464,424,322,0.335608409221473,0.351287589461501,2.98582482590107,0.335093048584104,0.351496655336039,2.9906132424082,OK
14,499,455,355,0.335386158876,0.351138227550938,3.53038419339441,0.335147742034729,0.351306718517952,3.53109054608723,OK
15,533,486,387,0.334819470493881,0.351151949347019,4.1291839728738,0.33520239559555,0.351116920227281,4.12255167655109,OK
16,569,515,417,0.335549703233583,0.350660254741669,4.7620595698179,0.335257009310191,0.350927260312533,4.76610221819242,OK
17,603,546,447,0.335138737888585,0.35092287584784,5.46932542684124,0.335311583222211,0.350737738622435,5.46282117834599,OK
18,639,575,476,0.335764633250469,0.350349082239836,6.20704648711769,0.335366117375107,0.350548355005935,6.21376429198799,OK
19,673,606,504,0.335875475294095,0.350980082779506,7.02327124085197,0.335514378115934,0.350760198079638,7.01611066209242,OK
20,706,636,532,0.335824622442493,0.351018215832969,7.87520589510278,0.335662740771023,0.350972186774027,7.87381212475743,OK
21,739,666,560,0.335885394404899,0.350977324972558,8.7901733897408,0.335811205445495,0.351184321239302,8.78778399568703,OK
22,771,696,587,0.3360403476673,0.351311873361574,9.7619106221662,0.335959772244614,0.351396601625871,9.75892593004101,OK
23,802,725,613,0.336314807747638,0.351611692512768,10.7673830589398,0.33610844127379,0.351609028084348,10.7881234318103,OK
24,833,755,640,0.336297144622776,0.351839558462719,11.868107706391,0.336257212638576,0.351821600765556,11.8762491673107,OK
25,864,784,667,0.336316029004505,0.351649782145305,13.0122950640471,0.33617722435465,0.351947777767799,13.0162151737641,OK
26,894,813,693,0.33625363441457,0.3517712041468,14.2109147708339,0.336036970965986,0.3519661355367,14.2153880173119,OK
27,923,842,719,0.335875174954998,0.351821894698392,15.4650661403763,0.335896696132026,0.351984496112577,15.4745067021687,OK
28,953,871,744,0.335881900556648,0.352107909090295,16.7923348836294,0.335756399847852,0.352002859496073,16.7943002242942,OK
29,983,900,770,0.335574027685561,0.351960069409174,18.1891670532984,0.335616082108543,0.352021225687832,18.1754883201794,OK
30,1012,929,795,0.335184910735274,0.352081280844899,19.636521009764,0.335475742909177,0.352039594688498,19.6187821391536,OK
31,1042,957,819,0.335206598551645,0.352147644056728,21.1208541206678,0.335504950557736,0.35205205551354,21.1084130788252,OK
32,1074,984,843,0.335615166185598,0.351848770684627,22.6556128142218,0.335534159018462,0.352064516685077,22.6591653686974,OK
33,1196,1096,937,0.335703105001685,0.352006889895798,29.4854241559058,0.335651000983721,0.352114364836455,29.484320239242,OK
34,1319,1208,1029,0.335819923183614,0.352051145502201,37.3152937510787,0.335767855946375,0.352164218532897,37.3303218318066,OK
35,1441,1320,1119,0.335798395985175,0.35206130638384,46.1054461260908,0.335712311490095,0.351744827546955,46.0606918577558,OK
36,1564,1430,1209,0.335775607415982,0.351362952952359,55.822446366463,0.335656850385821,0.351326065914182,55.8046013520495,OK
37,1686,1540,1298,0.335614405833372,0.350829671124968,66.5829607353851,0.33560147244607,0.350907932218994,66.5811460630271,OK
38,1805,1651,1385,0.335310102004552,0.350994246321932,78.4523877235527,0.335405247666927,0.351015563628837,78.462171986091,OK
39,1925,1761,1472,0.335250217722392,0.35115517059869,91.4156315638573,0.335208921802649,0.351123250484968,91.428499526239,OK
40,2044,1871,1561,0.335035250061077,0.3511585332624,105.497449875888,0.335012494775103,0.351230992830244,105.498522951732,OK
41,2162,1981,1651,0.334858710318146,0.351216225033687,120.668670943314,0.33481596650608,0.351338790707563,120.689937037631,OK
42,2282,2092,1741,0.335059540333754,0.351527719423375,137.113140895504,0.335026196938635,0.351634221519598,137.146763544612,OK
43,2401,2204,1831,0.335247132340092,0.35195801898006,154.754329680555,0.335236628159176,0.351929934493244,154.790648814997,OK
44,2521,2316,1922,0.335452818839053,0.352195692378289,173.632373681423,0.335447260455494,0.352225930032926,173.640757211469,OK
45,2640,2429,2011,0.335684087204992,0.352737878840015,193.815773487114,0.33565809411593,0.352522208543843,193.715849063889,OK
46,2759,2540,2102,0.335719114054587,0.352740994944931,215.081694768891,0.335815554112847,0.352726632212348,215.014833384564,OK
47,2879,2651,2191,0.335896871364692,0.352920752966624,237.718975647331,0.335973116804578,0.352931189205195,237.571258513964,OK
48,2998,2760,2278,0.336118605479259,0.353116026303355,261.363522985166,0.336130782291621,0.353135879652857,261.402567716933,OK
49,3117,2870,2365,0.336290618315315,0.353418670947191,286.544960652038,0.336288550674606,0.353340703685978,286.525926170916,OK
50,3236,2978,2459,0.336020461803706,0.352851976468663,312.934616152589,0.33598181938034,0.35288926728962,312.918756045487,OK
51,3353,3086,2553,0.335681982137139,0.352414239768936,340.618409803224,0.335675536472324,0.352438490812472,340.630384053966,OK
52,3469,3194,2648,0.335314646954732,0.352011859530048,369.698579003211,0.335369700968086,0.351988372808564,369.67680375201,OK
53,3586,3301,2744,0.335069273301134,0.351535146410094,400.112976233494,0.335064311888023,0.35153891183615,400.073804342549,OK
54,3702,3407,2830,0.33543100480044,0.351893721372679,431.440932106296,0.335443930603589,0.351859550359587,431.39053326704,OK
55,3818,3513,2916,0.335800957762783,0.35217320298871,464.101547078617,0.335823907570984,0.352180491474368,464.02207409588,OK
56,3936,3619,3000,0.336247308421083,0.352506225590241,497.979731639586,0.33620424329758,0.352501735609036,497.979731639586,OK
