RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,96
128,124,128
160,152,156
192,184,188
384,368,380
576,552,568
768,740,756
960,924,948
1280,1232,1264
1664,1600,1640
2176,2092,2148
2688,2608,2660
3200,3140,3180
3712,3680,3700


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,295,281,197,0.326210336554722,0.33391168621686,1.08638976499469,0,0,1.08676759168961,
9,331,316,221,0.330805723957311,0.341097801421463,1.35884201554529,0,0,1.36228896234049,
10,367,350,245,0.334780852470729,0.347437088131327,1.68141550468509,0,0,1.67714274348062,
11,400,381,267,0.337917371000745,0.353141693954008,2.02984104351967,0,0,2.03216780713317,
12,432,412,288,0.340605721557222,0.359460665126707,2.42977720611264,0.34087902920253,0.359267466860666,2.428138195189,OK
13,467,443,319,0.340533797077219,0.359504014734585,2.90821462882697,0.340809960364929,0.35928701219566,2.90604273900313,OK
14,501,473,350,0.340326438827236,0.359374409214826,3.43428429777024,0.340740883761333,0.359306559728302,3.43284928868284,OK
15,535,502,380,0.340786029304004,0.359548009331953,4.00819937077306,0.340671799390435,0.359326109458962,4.00972675259431,OK
16,568,531,411,0.340675285281401,0.359505133951584,4.64105380103438,0.340602707250922,0.359345661388011,4.63781553952185,OK
17,600,559,441,0.340619569099423,0.359414334014981,5.3146418164424,0.340533607341486,0.359365215515819,5.3182313781757,OK
18,632,588,470,0.340633934369677,0.36005078962592,6.0675129760801,0.340464499660816,0.359384771842757,6.05206845846781,OK
19,663,615,499,0.340278493288662,0.359288328273585,6.83773531472271,0.340503076868543,0.35942701105529,6.8365036178551,OK
20,695,642,525,0.340881477749837,0.359399359557803,7.66549114936291,0.340541659076,0.359469255742161,7.67556242170515,OK
21,726,670,551,0.340810810319388,0.359494319169113,8.56374611069146,0.340580246284159,0.359511505904432,8.5702021428901,OK
22,757,698,576,0.340791422779866,0.359518198441251,9.51540897876799,0.34061883849399,0.359553761543168,9.52136566151201,OK
23,788,726,600,0.340864040250448,0.359537914606104,10.5182990887468,0.340657435706468,0.359596022659436,10.5299828947591,OK
24,819,755,624,0.34075751440816,0.359614145185561,11.5991634369724,0.340696037922565,0.359638289254299,11.5969720398645,OK
25,850,783,647,0.340941994397044,0.359529913908199,12.7048694565551,0.34073325519849,0.359691885571293,12.7141335961115,OK
26,880,812,670,0.340782228615628,0.359732954909265,13.8855172360412,0.340708646655221,0.359634853837312,13.8898311026771,OK
27,910,841,694,0.340396474803604,0.359544853621466,15.1315135439315,0.340684042823133,0.359577833021768,15.124837304179,OK
28,941,869,717,0.340597054124303,0.359464642559554,16.4192944247731,0.340659443700874,0.359520823121527,16.419915688837,OK
29,972,897,740,0.3408245748379,0.359505424683691,17.7746541600992,0.340634849287091,0.359463824133454,17.7758212007873,OK
30,1002,925,764,0.3406447877307,0.359381438842597,19.1927802245665,0.340610259580432,0.359406836054416,19.1933008791536,OK
31,1031,953,788,0.340298145050275,0.359440035032631,20.6710549093969,0.340540541582583,0.359335926221247,20.6537230921401,OK
32,1061,980,812,0.340243712566129,0.359275747726006,22.1944652306677,0.340470838542608,0.359265031601659,22.1743892710498,OK
33,1180,1087,905,0.340167551410577,0.359181119698688,28.8767491793259,0.340192175865217,0.358981605161231,28.8707057095501,OK
34,1300,1195,995,0.339846352945845,0.35875008754083,36.5981419413435,0.339913752129125,0.358698421746824,36.5749920915093,OK
35,1418,1303,1078,0.339785058795822,0.358833162958947,45.1482535175552,0.339918141845448,0.358677522455576,45.1438540029427,OK
36,1539,1413,1160,0.340065009219628,0.358961560433886,54.7807949899168,0.339922531217778,0.358656624802065,54.7121357865187,OK
37,1657,1522,1243,0.339857923546754,0.358773973019951,65.2908091755698,0.339926920246156,0.358635728786097,65.2995550571972,OK
38,1778,1631,1327,0.340052046074145,0.35876857555875,76.9457816681249,0.339996152349805,0.358726397159597,76.969374391841,OK
39,1898,1740,1413,0.339996552215541,0.358777970709942,89.7006682238761,0.340065404305941,0.358817091532491,89.7093370913823,OK
40,2019,1849,1499,0.340130142241912,0.358952578880889,103.558887431659,0.340134676123104,0.358907811915964,103.538199713766,OK
41,2140,1958,1586,0.340196004953041,0.358983416204333,118.464973346468,0.340203967809841,0.358998558321207,118.474045203462,OK
42,2262,2069,1674,0.340236740362802,0.359047116232008,134.621386411632,0.340258780454633,0.359049384927475,134.637667570843,OK
43,2384,2182,1762,0.3402946978446,0.359231112109187,152.008016508753,0.340313601375305,0.35910021920779,151.968814159701,OK
44,2506,2295,1851,0.340360656067459,0.359215396427506,170.519989541715,0.340368430573731,0.359151061163892,170.486518534004,OK
45,2627,2408,1940,0.340456761762824,0.359238084210551,190.214825325001,0.340423268051787,0.35920191079752,190.209420683405,OK
46,2747,2521,2030,0.340512755265049,0.359232495215342,211.210139974229,0.340463965280292,0.359219729483619,211.223374703013,OK
47,2866,2633,2121,0.340539920457742,0.359149524847194,233.456823352641,0.340504664134733,0.359237548881611,233.492658603026,OK
48,2983,2745,2212,0.34049605219709,0.359228800901867,257.067092842928,0.340545364615207,0.359255368991538,257.036059102001,OK
49,3101,2855,2303,0.340599539261853,0.359224084583664,281.906081516683,0.340586066721812,0.359273189813442,281.872108780234,OK
50,3216,2964,2393,0.340587806895493,0.359321891962537,307.871720813899,0.34056904570408,0.359306353692706,307.921563874971,OK
51,3332,3072,2484,0.34056822010241,0.359270263596427,335.206927647017,0.340552022468072,0.359339521894077,335.283166837122,OK
52,3448,3180,2574,0.340523187809621,0.35934327729174,363.955441458386,0.340534997013353,0.3593726944184,363.973658417773,OK
53,3566,3287,2663,0.34053888890652,0.359395804184482,393.951846973756,0.34051796933949,0.359405871266521,394.009588137357,OK
54,3685,3393,2750,0.340576339626067,0.359460814025214,424.892889319549,0.34057256591048,0.359454936633753,425.083106925299,OK
55,3809,3501,2837,0.340666568111005,0.359536111187384,457.494182652147,0.34062717037851,0.359504009097972,457.486139064628,OK
56,3936,3610,2924,0.340684085154228,0.359522082387859,491.231868415839,0.340681782745294,0.359553088660719,491.231868415839,OK
