RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,64,64
96,92,96
128,124,124
160,156,156
192,188,188
384,372,376
576,560,568
768,748,756
960,932,944
1280,1244,1260
1664,1620,1636
2176,2116,2140
2688,2632,2656
3200,3156,3176
3712,3692,3700


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
9,294,278,190,0.329047695923271,0.337219515254853,1.45628421756397,0,0,1.45842099587949,
10,328,310,212,0.331106071635482,0.342305503923751,1.79987738170906,0,0,1.79665608832533,
11,360,341,232,0.333413412146168,0.347924898632368,2.17897116905138,0,0,2.17804561711002,
12,392,371,253,0.335496821629498,0.351768327349981,2.60120882643524,0.335435193039456,0.351872102189268,2.6034211051378,OK
13,426,403,281,0.335437103782187,0.351984738414655,3.11665286076042,0.335460906292757,0.351661129181799,3.11265407549209,OK
14,460,434,310,0.335456694475134,0.351418176905626,3.68425784171599,0.335486599278079,0.351450322469762,3.67319628006296,OK
15,492,464,338,0.335390614496181,0.351418282973577,4.28934818614017,0.335512272019376,0.351239681856615,4.28615021161359,OK
16,524,494,367,0.335180909004561,0.351306394290204,4.95652588176803,0.335537924540564,0.351029207146126,4.95258501059416,OK
17,558,523,396,0.335944277547227,0.351051227955923,5.68079097369314,0.335563556865523,0.350818898142372,5.67354074227152,OK
18,589,552,426,0.335335793622401,0.3506656563715,6.45147090844607,0.335589169018094,0.350608754649739,6.45003192263826,OK
19,622,580,454,0.335996164833517,0.350751347307367,7.27493115708631,0.335731183957274,0.350833374547996,7.27706230221528,OK
20,653,609,482,0.335757015346275,0.351222369132011,8.16750430821493,0.335873303723822,0.351058160247913,8.16016114366109,OK
21,686,637,509,0.336286916285984,0.351397814771494,9.11145290182438,0.336015528433846,0.351283111933136,9.10014948361621,OK
22,717,665,536,0.336016746577843,0.351321167025926,10.0979758466254,0.336157858203628,0.351508229787581,10.0978304144988,OK
23,750,693,561,0.336623452695848,0.351696418825727,11.1521043629949,0.336300293149621,0.351733513995439,11.1539907302444,OK
24,781,722,586,0.336428021421196,0.352131979630829,12.2708327051204,0.336442833388448,0.351958964741169,12.2694023610888,OK
25,812,751,611,0.336115321598791,0.352243078755052,13.4445449845281,0.33635774030069,0.352063989843728,13.4409670171473,OK
26,845,779,636,0.336285853985957,0.351742234794589,14.6639583820007,0.33621234714623,0.352061147039913,14.6725920457565,OK
27,875,809,660,0.335862707743224,0.352164855096175,15.9681333070457,0.336066942599947,0.35205830401336,15.9649625112455,OK
28,907,837,685,0.335794940950442,0.351455879709061,17.2976815055336,0.335921526660502,0.352055460764041,17.3187523461722,OK
29,937,868,709,0.335405587449732,0.352010271092211,18.7663446643173,0.335776099326556,0.352052617291931,18.7346251538292,OK
30,968,896,732,0.335663267529756,0.351971882582524,20.2119753237419,0.33563066059677,0.352049773597003,20.213234929535,OK
31,998,925,755,0.335703202265121,0.352247300314106,21.7517865139853,0.335661438328225,0.352062170862136,21.7408388828564,OK
32,1028,954,778,0.335773060405256,0.352543869970805,23.3654760111593,0.33569221687887,0.352074568457238,23.3303797589483,OK
33,1147,1065,871,0.335858599597803,0.352213379869961,30.2988123278892,0.335815339274007,0.352124162137609,30.3179805146882,OK
34,1268,1177,963,0.335954012678169,0.352218872071891,38.3202495448322,0.335938474778806,0.352173761098549,38.3359397517603,OK
35,1392,1288,1054,0.335993601324979,0.351788824912711,47.271552339637,0.335929763335978,0.351782928958038,47.2764325756073,OK
36,1518,1400,1144,0.335979437284881,0.351364711959203,57.2353697371846,0.335921064305257,0.351392653677087,57.2471943201222,OK
37,1645,1513,1233,0.336012860739534,0.350993839437361,68.2427388429268,0.335912377660134,0.351002934066418,68.266166269982,OK
38,1768,1630,1321,0.335591886150416,0.351201765330079,80.4373193967645,0.335680889502949,0.35106856372687,80.4228891508248,OK
39,1893,1746,1409,0.335536847090989,0.351105114661684,93.6525524554937,0.335449312804648,0.351134218489787,93.6841895734313,OK
40,2016,1865,1499,0.335177107955323,0.351205323340176,108.168064104152,0.335217647514423,0.351199898369574,108.067903747171,OK
41,2137,1982,1589,0.334934671849097,0.351324860445189,123.583223598328,0.334985893581427,0.351265603380647,123.591132945449,OK
42,2263,2099,1681,0.335218758645522,0.351489906125252,140.356981297582,0.335199087880004,0.35154256301985,140.377095162387,OK
43,2388,2216,1775,0.335435767156481,0.351721656584819,158.353363856676,0.335412470995739,0.351819767950471,158.361861759341,OK
44,2512,2333,1869,0.335680645904147,0.35214121215299,177.586966205894,0.335626043179583,0.352097218498521,177.563415588829,OK
45,2636,2449,1964,0.335903399096993,0.352393261759892,198.023691320883,0.335839804682934,0.352374914990588,197.99930317241,OK
46,2757,2565,2059,0.335897381838836,0.352643989821523,219.66147997752,0.335986694776179,0.352594140807756,219.615817124692,OK
47,2880,2679,2152,0.336188684022118,0.352836947731348,242.45768856377,0.336133689613564,0.352813522950098,242.486050142471,OK
48,3001,2793,2245,0.336311015896625,0.352968731396132,266.587615175239,0.336280789307163,0.353033061584882,266.625298093018,OK
49,3119,2907,2336,0.336372865288513,0.353323735810722,292.065845807518,0.336427993969214,0.353252756879615,292.048543728627,OK
50,3238,3018,2434,0.336127804134988,0.352775301036502,318.886314911233,0.336117191532027,0.352794489577052,318.844358290499,OK
51,3353,3128,2531,0.33576635443088,0.352406998401212,346.974870955454,0.335806850503516,0.352336902605412,346.966084784619,OK
52,3469,3236,2629,0.335482571470264,0.351942832480527,376.499612662047,0.335496969856951,0.35187999445082,376.428777040797,OK
53,3585,3342,2728,0.335208116206804,0.351360092523079,407.263646504756,0.335187548568648,0.351423763603887,407.247268447991,OK
54,3700,3448,2817,0.335458048613367,0.351701952384811,439.164311887116,0.33553049598586,0.351691675824442,439.056608459055,OK
55,3817,3553,2905,0.335851487113953,0.351991369674194,472.235513653711,0.335873708472692,0.351959795118696,472.19402619935,OK
56,3936,3659,2993,0.336195933643528,0.352258300600794,506.670418799109,0.336217186336578,0.352228121726819,506.670418799109,OK
