RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,64,64
96,92,92
128,124,124
160,156,156
192,188,188
384,372,376
576,560,564
768,748,752
960,932,940
1280,1244,1252
1664,1620,1628
2176,2116,2128
2688,2628,2640
3200,3156,3164
3712,3692,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
55,3820,3748,3330,0.312965882360348,0.332412718254457,530.861647835305,0.312988641904099,0.332332946364837,530.783259477137,OK
56,3936,3857,3424,0.313441171547135,0.332709893533921,569.897430117555,0.31341755013756,0.332724799115653,569.897430117555,OK

PHOTO
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
0,0,0,0,0.277615529977667,0.262497852602646,0.1528,0,0,0.1528,
1,28,27,19,0.280499693125104,0.267250309691631,0.162213571498778,0,0,0.162520914000848,
2,56,54,39,0.289070313143516,0.280005543831219,0.197090797099828,0,0,0.197465591687367,
3,90,86,62,0.298530470964244,0.289294160736648,0.260875983695985,0,0,0.261786789989783,
4,126,121,87,0.305108832114384,0.299900814638217,0.35946569813121,0,0,0.358029166784992,
5,164,158,113,0.307962004683682,0.305815899129467,0.486232465659242,0,0,0.488105834587092,
6,206,198,142,0.312056989850206,0.312248208558377,0.65163174148854,0,0,0.653571785510683,
7,249,239,172,0.315941861635795,0.319498971256001,0.855324502577341,0,0,0.855747335442394,
8,290,279,200,0.319481891544671,0.326992091948857,1.09687750211935,0,0,1.09578562513333,
9,329,316,227,0.323143622295965,0.333332540388483,1.37168928860523,0,0,1.37471394669686,
10,366,352,253,0.326772601902728,0.33983559116829,1.6911591053234,0,0,1.6934610424444,
11,402,386,278,0.330795547666695,0.345667822015916,2.05231958703851,0,0,2.05287615744495,
12,436,419,301,0.334753960823948,0.351949145970513,2.45717115271597,0.334747880531848,0.351992635463363,2.4537429049802,OK
13,471,452,335,0.335048490694112,0.351890998335881,2.93658315279359,0.33482423338293,0.351829622807692,2.94032036780767,OK
14,505,485,370,0.334580917274471,0.35159621593852,3.47982525100616,0.334900537117355,0.351666715015645,3.47760232535007,OK
15,539,516,403,0.334894227164147,0.351374041594934,4.06361074118146,0.334976791782502,0.351503911986069,4.06694281901517,OK
16,572,547,435,0.334920628174356,0.35166110797487,4.70806984125571,0.335052997425688,0.351341213617941,4.70967029350744,OK
17,606,576,466,0.335517346246609,0.351227247721181,5.39274747057377,0.335129154094172,0.351178619810367,5.40709124816456,OK
18,639,606,497,0.335357484207886,0.351099044569884,6.15396230877537,0.335205261835148,0.351016130462585,6.16049323044531,OK
19,672,635,526,0.335580901308457,0.351062502154479,6.95735322218254,0.335341379163435,0.351255587051638,6.96443419943145,OK
20,704,664,553,0.335788917654997,0.351556764844877,7.81018879395227,0.335477604784915,0.35149523414927,7.82528008598276,OK
21,736,694,581,0.335416040488389,0.351640827685429,8.74508493093408,0.335613938828875,0.35173507198292,8.74412616275539,OK
22,769,723,607,0.335772996394938,0.3517817031244,9.71854096651102,0.335750381424808,0.351975100780389,9.72205463232886,OK
23,801,753,632,0.335905922228946,0.352431271622012,10.7607036569255,0.335886932702411,0.352215320769844,10.7601360087424,OK
24,833,783,657,0.335965809087409,0.352792244359242,11.8597204370259,0.33602359279159,0.352455732179812,11.8594303159258,OK
25,866,812,683,0.336056594334476,0.352209376956891,13.0047175207758,0.335927880677488,0.352554177976627,13.0145341846372,OK
26,896,843,708,0.335544767862227,0.352644712380481,14.2371341021765,0.335771883151205,0.352544554413644,14.2317803886175,OK
27,928,872,733,0.335669344894903,0.352316134819202,15.5001390973668,0.335615876276755,0.352534930273969,15.5121208376022,OK
28,959,902,758,0.335543108515894,0.352308876969067,16.853617373654,0.335459860053299,0.352525305557548,16.8564996090368,OK
29,989,932,782,0.335462965465916,0.352662985812666,18.2671213707955,0.335303834479995,0.352515680264331,18.2658536168542,OK
30,1019,961,807,0.335244622528365,0.35238407112634,19.7258835495238,0.335147799556004,0.352506054394266,19.7411132098909,OK
31,1049,990,831,0.335256182669363,0.352461291140159,21.2540286097126,0.335148320835913,0.352495781186594,21.2552175852929,OK
32,1078,1019,855,0.335054766197207,0.352559372734032,22.8416325951869,0.335148842096064,0.352485508368311,22.8330215194956,OK
33,1198,1131,950,0.335264317621337,0.352182785044604,29.7853748001558,0.335150926939109,0.352444420988625,29.7947674126722,OK
34,1318,1243,1043,0.33525333632696,0.352381318048524,37.8196598335737,0.335153011466111,0.352403339837388,37.829133747764,OK
35,1438,1351,1134,0.335144699172021,0.352002165057797,46.7019435305937,0.335119125884834,0.351976917199782,46.7065874705854,OK
36,1559,1459,1224,0.334989895358282,0.351507099160203,56.6267041245882,0.33508529243925,0.351551150647706,56.6239625230371,OK
37,1680,1568,1312,0.334911689258299,0.351188022814234,67.6149392940417,0.335051511009128,0.351126038668164,67.6026362066842,OK
38,1800,1680,1398,0.334878499106593,0.351399011469546,79.7747435345159,0.334887872609551,0.35125303418799,79.7529212253862,OK
39,1920,1794,1484,0.334852208709726,0.35168756546808,93.11168095215,0.334724141592537,0.351380101585809,93.0336722354613,OK
40,2038,1908,1572,0.334483657370075,0.351625834243634,107.486277101196,0.334560317879434,0.351507240922658,107.467129035506,OK
41,2158,2022,1661,0.334342344606884,0.351559210606759,123.056028109578,0.334396401391501,0.351634452259649,123.074882957145,OK
42,2281,2137,1749,0.334645768954309,0.351964595117055,140.002598464014,0.334647205609707,0.351969988268167,139.978929246804,OK
43,2404,2251,1838,0.334920794273679,0.352252821328636,158.123965419526,0.334898279875477,0.352305885557218,158.124316052722,OK
44,2526,2365,1927,0.335164329703007,0.352671055977146,177.532959807233,0.335149624625199,0.35264214471062,177.533601409982,OK
45,2648,2479,2016,0.335460846183149,0.353178591744028,198.33355115133,0.335401240296199,0.352978766313444,198.228972803024,OK
46,2770,2591,2108,0.335609134471165,0.353184736927098,220.363736380397,0.33555870769279,0.353214456456849,220.31429331567,OK
47,2890,2704,2198,0.335787396071406,0.353618404584194,243.889522200141,0.335716295706359,0.35345032713434,243.74596126461,OK
48,3009,2815,2290,0.335812944847779,0.353674803349244,268.592857876465,0.335874004475544,0.353686378553427,268.546615992631,OK
49,3128,2926,2380,0.33600028282441,0.353972018996945,294.737616001593,0.336031834139196,0.353922610921935,294.738666880901,OK
50,3246,3035,2476,0.335769127269792,0.35347828663809,322.074764370809,0.335724732070189,0.353467996954381,322.284568257888,OK
51,3364,3146,2574,0.33542682016819,0.352992778266872,351.29816005555,0.335418081905582,0.353014051956766,351.25573311749,OK
52,3480,3255,2670,0.335183006076843,0.352555013036056,381.523756914237,0.335111882648634,0.35256077445358,381.673294755772,OK
53,3594,3366,2768,0.334748882638227,0.352126384974692,413.665965224337,0.334806133305534,0.352108162973648,413.558221831826,OK
54,3708,3472,2852,0.335271383872155,0.352580609098501,446.14475420947,0.33526169153358,0.352524265313366,446.143379352875,OK
55,3821,3577,2936,0.335757600755805,0.352951410059095,479.990358716467,0.33571781745151,0.35294088617536,480.119516060503,OK
56,3936,3682,3020,0.33621087635358,0.353325961258577,515.500203645648,0.336174512121117,0.353358026529461,515.500203645648,OK
