RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,96
128,124,128
160,156,160
192,184,188
384,372,380
576,556,568
768,744,760
960,928,948
1280,1240,1268
1664,1612,1644
2176,2108,2152
2688,2620,2664
3200,3148,3184
3712,3688,3704


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,288,266,200,0.316988397899046,0.323223027234767,1.08378953066082,0,0,1.08661700894409,
9,325,301,226,0.320634412126313,0.33037535223851,1.35190347655079,0,0,1.3549948120469,
10,361,334,251,0.325155554553224,0.337759306261702,1.65840697779995,0,0,1.6616852363918,
11,396,366,275,0.330052243572164,0.345188623600246,2.01099102871023,0,0,2.00750540418649,
12,428,396,297,0.334409877285248,0.352128962027928,2.39317595333037,0.334881801782564,0.352031471421008,2.39320928838664,OK
13,462,428,333,0.334304984703307,0.352127835252197,2.87121249585062,0.334947298801122,0.351868671568101,2.8669229586722,OK
14,496,458,366,0.334972142658387,0.351857197837688,3.38732244611311,0.335012754172324,0.351705975234155,3.38978567975417,OK
15,530,488,398,0.335367255536888,0.351390309299883,3.96353828704451,0.335078167935881,0.351543382320465,3.96307718839515,OK
16,562,518,428,0.335153279655983,0.351457219404954,4.58884406179036,0.335143540131455,0.351380892728452,4.58805149792895,OK
17,595,547,457,0.335433069264,0.351142159331987,5.26206825540969,0.335208870798653,0.35121850635966,5.26594050885513,OK
18,627,577,486,0.335074324437078,0.351161744317988,6.00642342421791,0.335274159977036,0.351056223115762,5.99795697129691,OK
19,658,606,513,0.335002639947222,0.351530785063706,6.78390160259059,0.335409795451988,0.351287180731487,6.77864432512042,OK
20,691,635,539,0.335830879769361,0.352195447633503,7.63253955408327,0.335545534638858,0.351518314945979,7.61424719544696,OK
21,722,663,566,0.335793591107954,0.351939018608396,8.50869315190084,0.335681377656645,0.351749625961864,8.5057866816282,OK
22,752,692,593,0.335428290526728,0.352090478894091,9.45910981976755,0.335817324624529,0.351981113982081,9.45427056562964,OK
23,784,720,619,0.335996579802841,0.352128685051687,10.4612089282443,0.335953375661875,0.35221277920988,10.460694684817,OK
24,814,749,645,0.335903702180379,0.352479280764912,11.5333030745307,0.336089530888226,0.352444621848822,11.5260441237931,OK
25,845,777,671,0.336097009903114,0.352310821158001,12.6503627439578,0.335994601271226,0.352540713661072,12.645726098997,OK
26,875,805,696,0.336187824630286,0.352416075429427,13.8161733594112,0.335839378305361,0.352528742445586,13.8252717647458,OK
27,904,835,721,0.335830033868598,0.353083605978373,15.0939760805093,0.335684147444243,0.352516770621198,15.065568592468,OK
28,933,863,747,0.33528587472506,0.352582648693481,16.3776448275221,0.335528908687269,0.35250479818786,16.3674960607701,OK
29,964,891,772,0.335345785028901,0.352300308771416,17.7427316181902,0.335373662033837,0.352492825145526,17.7319263193175,OK
30,994,919,796,0.335299195110752,0.352282845033645,19.1559506949515,0.335218407483345,0.352480851494149,19.159724783273,OK
31,1024,947,819,0.335386835225003,0.352520380913281,20.6283012439292,0.335223108301638,0.352472640955381,20.6262820664889,OK
32,1054,975,843,0.335193840819495,0.352358913846224,22.1679126812429,0.335227808965237,0.352464430686803,22.1542352528857,OK
33,1176,1085,934,0.335424626827049,0.352288801809854,28.8722014619903,0.335246610072853,0.352431592314125,28.8926497177048,OK
34,1299,1197,1024,0.335364418355926,0.352511382795292,36.6674775952952,0.33526540870599,0.352398758263421,36.6632565590294,OK
35,1421,1306,1113,0.335159512498374,0.352060648263004,45.2665631544428,0.335234429531106,0.351974533258076,45.2587133187155,OK
36,1545,1415,1202,0.335175946200041,0.351466963094648,54.8599452203017,0.335203497828278,0.351550958329216,54.858498072696,OK
37,1668,1526,1291,0.335053548843468,0.351132401697181,65.5161856574863,0.335172613488471,0.351128031983734,65.4827700144762,OK
38,1790,1640,1378,0.335123380722007,0.351558511365065,77.3023518253558,0.33500064688132,0.351247975563875,77.2380136669627,OK
39,1911,1755,1469,0.334749290234087,0.351320880639793,90.1573952819408,0.33482858651438,0.351367984539763,90.083673243443,OK
40,2031,1870,1559,0.334591491385386,0.351413542255659,104.016122135543,0.334656432310949,0.351488058964896,104.040716144179,OK
41,2152,1986,1651,0.33448881411058,0.351555377060674,119.118851065552,0.334484184194244,0.35160819889283,119.129471671144,OK
42,2275,2102,1743,0.334721732466028,0.351965957248362,135.472395479376,0.334730833706726,0.351939213623981,135.459226929338,OK
43,2398,2217,1836,0.33497100960927,0.352321230101015,152.997362137425,0.334977745349347,0.352270580145559,152.982344578208,OK
44,2521,2331,1930,0.335214872507247,0.35256000162451,171.731669203178,0.335224919540203,0.352602299018669,171.719858976945,OK
45,2643,2444,2023,0.335514280585106,0.352882776785689,191.635833305972,0.335472356698279,0.352934370805608,191.692434802733,OK
46,2764,2558,2117,0.335665029429589,0.353209199785778,213.020282005043,0.335626637770467,0.35316524856714,213.003367036398,OK
47,2884,2671,2211,0.335767028547447,0.353419506609104,235.648523804361,0.3357810346143,0.35339629957804,235.606772582745,OK
48,3003,2783,2304,0.335883160503766,0.353626115784217,259.501936369168,0.33593554736014,0.35362752403339,259.523782653703,OK
49,3122,2895,2396,0.336063262087397,0.353922175571467,284.78408292333,0.336090176138541,0.353858922128564,284.775297399859,OK
50,3241,3005,2495,0.335820732397414,0.353327666602255,311.328688022513,0.335781945414887,0.353402978800607,311.316120685359,OK
51,3356,3116,2593,0.335400437737055,0.352980122539788,339.267253816944,0.335474169599497,0.352947708385413,339.221229775777,OK
52,3473,3225,2691,0.335178597996213,0.352488315136117,368.469368728033,0.335166847686038,0.352493109394385,368.510171052873,OK
53,3588,3335,2790,0.334808676151819,0.352028360051146,399.267201373084,0.334859978671138,0.352039180343311,399.20232333272,OK
54,3703,3442,2876,0.335257972167553,0.35248740206425,430.700872259835,0.335303138785576,0.352436036329857,430.633996120009,OK
55,3819,3548,2962,0.335758968798317,0.35282406909001,463.451207050543,0.335746823308541,0.352833361931462,463.405018844561,OK
56,3936,3654,3047,0.336216539190293,0.353207911414327,497.528294091872,0.336191033171413,0.353231157982191,497.528294091872,OK
