RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,92
128,124,124
160,152,156
192,184,188
384,368,376
576,552,564
768,736,752
960,920,940
1280,1228,1252
1664,1596,1628
2176,2084,2128
2688,2600,2640
3200,3132,3164
3712,3680,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,273,256,182,0.321934187086305,0.328877666990667,1.07968386554528,0,0,1.08059063449839,
9,306,287,203,0.326433115566984,0.336105383183772,1.34613506923331,0,0,1.34742251387433,
10,338,317,225,0.329345643909906,0.341363658535487,1.65254410055073,0,0,1.65234632414637,
11,369,346,245,0.332436572069286,0.347174103242046,1.99533107905301,0,0,1.99617448069257,
12,400,375,266,0.334719138801005,0.351992904613957,2.38908292931056,0.334881801782564,0.352031471421008,2.37965661339449,OK
13,433,404,294,0.334724376055527,0.351898268485452,2.85078082227677,0.334947298801122,0.351868671568101,2.85068765686431,OK
14,467,433,322,0.3352925344483,0.352004295173318,3.37258264220726,0.335012754172324,0.351705975234155,3.37058942147719,OK
15,499,462,351,0.33477291014412,0.351720250375621,3.94365181680932,0.335078167935881,0.351543382320465,3.94063439688345,OK
16,532,490,379,0.335312818031558,0.351522334573711,4.55864999722321,0.335143540131455,0.351380892728452,4.56206949497567,OK
17,564,519,408,0.335158793548634,0.35141087076961,5.24069673884823,0.335208870798653,0.35121850635966,5.23611964003651,OK
18,596,547,436,0.335460208468655,0.351147467488634,5.95997156945043,0.335274159977036,0.351056223115762,5.96399071442029,OK
19,626,576,463,0.335231449120471,0.351634956075269,6.73795408383593,0.335409795451988,0.351287180731487,6.74025705833538,OK
20,658,604,490,0.335627200426694,0.351304712901734,7.56588101471381,0.335545534638858,0.351518314945979,7.57112793377163,OK
21,688,633,516,0.335421547492955,0.351618532949771,8.45542414887722,0.335681377656645,0.351749625961864,8.4576186576246,OK
22,720,661,541,0.335994060472517,0.35162030503645,9.39455296348494,0.335817324624529,0.351981113982081,9.40073130481966,OK
23,750,690,565,0.335979205548926,0.352226419147517,10.398148604462,0.335953375661875,0.35221277920988,10.4014560733243,OK
24,780,719,589,0.335792348442669,0.352575655630982,11.4634407497374,0.336089530888226,0.352444621848822,11.4607724692358,OK
25,811,747,613,0.335798849749199,0.352371350829148,12.5734042469415,0.335994601271226,0.352540713661072,12.5741137177936,OK
26,842,775,636,0.335956680506349,0.352483996650106,13.7412900503427,0.335839378305361,0.352528742445586,13.746979650548,OK
27,873,803,660,0.335774396227092,0.352136457297193,14.973639638636,0.335684147444243,0.352516770621198,14.9802527132023,OK
28,903,831,682,0.335805680014211,0.352535977275938,16.2484954440987,0.335528908687269,0.35250479818786,16.2748074039012,OK
29,934,861,705,0.335677883469961,0.353133341078014,17.6648347146975,0.335373662033837,0.352492825145526,17.6315109333517,OK
30,965,889,730,0.335175171302485,0.352359380353846,19.0855701544163,0.335218407483345,0.352480851494149,19.0512238158955,OK
31,995,917,751,0.335368556220229,0.353012953386177,20.5372447336077,0.335223108301638,0.352472640955381,20.5094760276272,OK
32,1025,944,775,0.334951068882064,0.352345792591119,22.0233036587582,0.335227808965237,0.352464430686803,22.0287764593155,OK
33,1149,1055,865,0.335274613302375,0.352552324569023,28.7164305469958,0.335246610072853,0.352431592314125,28.7290314778851,OK
34,1272,1166,956,0.335312737123948,0.352505061812705,36.4485180154324,0.33526540870599,0.352398758263421,36.4556335973814,OK
35,1392,1273,1046,0.335327313028092,0.351977276745554,45.0072560719087,0.335234429531106,0.351974533258076,45.002414534005,OK
36,1511,1379,1136,0.335290155974955,0.351413928581054,54.5423064439398,0.335203497828278,0.351550958329216,54.5478359845349,OK
37,1629,1486,1226,0.335105950866631,0.351079054691098,65.1271682200178,0.335172613488471,0.351128031983734,65.1119429815467,OK
38,1747,1594,1314,0.335145784310915,0.351221588324502,76.737860886676,0.33500064688132,0.351247975563875,76.800617029173,OK
39,1865,1706,1403,0.334922748998586,0.351600648611029,89.6422893955044,0.33482858651438,0.351367984539763,89.5735320069487,OK
40,1984,1816,1493,0.334698242106202,0.351341362402057,103.459727350811,0.334656432310949,0.351488058964896,103.451536577354,OK
41,2101,1928,1581,0.334382718450008,0.351635683884733,118.469838253861,0.334484184194244,0.35160819889283,118.454844918114,OK
42,2224,2039,1667,0.334761009927616,0.352009864573793,134.72393215079,0.334730833706726,0.351939213623981,134.692125244513,OK
43,2347,2149,1753,0.335049155861293,0.352255187019999,152.098418483299,0.334977745349347,0.352270580145559,152.116009984879,OK
44,2469,2260,1839,0.335197406388712,0.352657123632054,170.781302453361,0.335224919540203,0.352602299018669,170.747414381437,OK
45,2592,2370,1925,0.335462578769995,0.352957661173379,190.595210914005,0.335472356698279,0.352934370805608,190.6068860879,OK
46,2716,2481,2013,0.335671625331618,0.353129428837296,211.801616097938,0.335626637770467,0.35316524856714,211.797135128606,OK
47,2839,2593,2102,0.335799034795366,0.353316211313409,234.299356470961,0.3357810346143,0.35339629957804,234.272538243,OK
48,2961,2706,2191,0.335950174873048,0.353629272110001,258.07444306281,0.33593554736014,0.35362752403339,258.054106977569,OK
49,3082,2820,2281,0.336047288814271,0.353950286328581,283.203871001111,0.336090176138541,0.353858922128564,283.162623125953,OK
50,3203,2932,2378,0.335798806431123,0.353408806322819,309.452790248774,0.335781945414887,0.353402978800607,309.553146496709,OK
51,3324,3045,2476,0.335554560709341,0.35292968844044,337.240191018074,0.335474169599497,0.352947708385413,337.300229761321,OK
52,3443,3159,2575,0.335146747491872,0.352508088601729,366.497107165724,0.335166847686038,0.352493109394385,366.423308610956,OK
53,3563,3272,2674,0.334804477774545,0.352041787273853,397.023271325373,0.334859978671138,0.352039180343311,396.941652120013,OK
54,3686,3383,2760,0.335343584155419,0.35254899743925,428.363102390963,0.335303138785576,0.352436036329857,428.195328253264,OK
55,3809,3493,2847,0.335726418726649,0.352830235204331,460.699479808416,0.335746823308541,0.352833361931462,460.780769623815,OK
56,3936,3605,2933,0.336164714269226,0.353257091224703,494.710805750194,0.336191033171413,0.353231157982191,494.710805750194,OK
