RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,64,64
96,92,96
128,124,124
160,156,156
192,188,188
384,372,376
576,560,564
768,744,752
960,932,940
1280,1240,1256
1664,1612,1632
2176,2108,2136
2688,2624,2648
3200,3152,3168
3712,3688,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,281,268,187,0.320447391276613,0.325825339481568,1.10809545069944,0,0,1.10632950788875,
9,318,304,211,0.324228626795982,0.333515753129192,1.38845569135601,0,0,1.38577365734723,
10,354,338,235,0.32793366609737,0.340008077819392,1.70844513846517,0,0,1.70511021866964,
11,388,370,258,0.331466577206619,0.345876867565631,2.06348836593138,0,0,2.0651900074514,
12,420,401,279,0.334990562038299,0.352250534911939,2.45760842119637,0.334881801782564,0.352031471421008,2.46679808612641,OK
13,456,434,313,0.335119471209353,0.351877826758144,2.95669507944946,0.334947298801122,0.351868671568101,2.95507797911484,OK
14,490,465,345,0.335359958067582,0.351625169868843,3.48872223095797,0.335012754172324,0.351705975234155,3.49401820717209,OK
15,524,496,377,0.335546787728951,0.35136925221703,4.08322771350101,0.335078167935881,0.351543382320465,4.08493785768935,OK
16,557,527,408,0.335566002984302,0.351558510152611,4.73539707121231,0.335143540131455,0.351380892728452,4.72912950365921,OK
17,589,557,439,0.335183758536876,0.351111570518802,5.43031583782814,0.335208870798653,0.35121850635966,5.42786292529245,OK
18,621,587,469,0.334987574628606,0.35100178440935,6.1860408809009,0.335274159977036,0.351056223115762,6.18238816356851,OK
19,654,616,497,0.335620580974868,0.35114733398041,6.98820029003941,0.335409795451988,0.351287180731487,6.98708087457381,OK
20,685,646,525,0.335330364039297,0.351599681769899,7.85807664414208,0.335545534638858,0.351518314945979,7.84837769942143,OK
21,717,675,552,0.335528747446934,0.351838359851335,8.77364810926109,0.335681377656645,0.351749625961864,8.76733113524926,OK
22,749,704,579,0.335538884762351,0.351910328839488,9.75014527786243,0.335817324624529,0.351981113982081,9.74497995231273,OK
23,781,733,605,0.335633493959538,0.352228262623104,10.785489297205,0.335953375661875,0.35221277920988,10.7823506089829,OK
24,815,761,630,0.336407376274719,0.352365650742447,11.8714208410458,0.336089530888226,0.352444621848822,11.8804584802313,OK
25,847,790,656,0.336236557348013,0.352364885342762,13.0333425233198,0.335994601271226,0.352540713661072,13.034569558985,OK
26,878,819,681,0.336026026878897,0.352599721823763,14.2489018550411,0.335839378305361,0.352528742445586,14.2503850770375,OK
27,909,848,706,0.335809792323758,0.352672879943929,15.5315949094502,0.335684147444243,0.352516770621198,15.5288197946782,OK
28,940,877,731,0.335609030413401,0.352595200772613,16.8832382764313,0.335528908687269,0.35250479818786,16.8707802336033,OK
29,969,906,755,0.335214461894061,0.352759717750387,18.2780276494775,0.335373662033837,0.352492825145526,18.2771653612103,OK
30,1000,935,780,0.335075525711831,0.352415162828469,19.7702274212428,0.335218407483345,0.352480851494149,19.7488672033145,OK
31,1030,963,803,0.33521332525194,0.352386285782804,21.2737779156521,0.335223108301638,0.352472640955381,21.260519659699,OK
32,1059,991,826,0.335128273441964,0.352307824159989,22.8283132179622,0.335227808965237,0.352464430686803,22.8354558820279,OK
33,1177,1104,916,0.335328354254195,0.35257549850984,29.736543285611,0.335246610072853,0.352431592314125,29.7810698682364,OK
34,1300,1219,1009,0.335125188584115,0.352418051825183,37.8443674683311,0.33526540870599,0.352398758263421,37.7906151166349,OK
35,1425,1328,1099,0.335211557407772,0.351888759936052,46.6517811870959,0.335234429531106,0.351974533258076,46.650373595372,OK
36,1552,1439,1188,0.335356874943536,0.35195346216291,56.6069473931087,0.335203497828278,0.351550958329216,56.5453421521373,OK
37,1677,1549,1279,0.335066385487002,0.351211394210056,67.505835578756,0.335172613488471,0.351128031983734,67.4962998555223,OK
38,1800,1662,1368,0.334960119757426,0.351180826860792,79.5954424553308,0.33500064688132,0.351247975563875,79.6130055212653,OK
39,1922,1777,1457,0.334854590392942,0.351271798843359,92.8586729278538,0.33482858651438,0.351367984539763,92.853656312678,OK
40,2043,1893,1546,0.334715743227248,0.351418534056986,107.239157788803,0.334656432310949,0.351488058964896,107.23986435666,OK
41,2164,2010,1636,0.334504988790024,0.351517703541657,122.798780718286,0.334484184194244,0.35160819889283,122.792584060936,OK
42,2288,2128,1725,0.334676414052615,0.351905155869738,139.650592776227,0.334730833706726,0.351939213623981,139.62446299994,OK
43,2414,2245,1814,0.335090886164915,0.35222677444097,157.659046374884,0.334977745349347,0.352270580145559,157.68639903243,OK
44,2538,2363,1905,0.335251044206956,0.352558572916127,177.047256832585,0.335224919540203,0.352602299018669,177.000073303154,OK
45,2661,2479,1996,0.335518601948428,0.352904417993975,197.602742859794,0.335472356698279,0.352934370805608,197.586785907501,OK
46,2782,2594,2089,0.335662968818058,0.353182492100473,219.512642255421,0.335626637770467,0.35316524856714,219.553008043892,OK
47,2903,2707,2184,0.33585652322266,0.353327588595272,242.793495249445,0.3357810346143,0.35339629957804,242.851445757735,OK
48,3021,2820,2280,0.335885272485985,0.35360959437165,267.571831006312,0.33593554736014,0.35362752403339,267.503880024642,OK
49,3139,2930,2375,0.336088915116946,0.353817090788267,293.485661554652,0.336090176138541,0.353858922128564,293.531853653979,OK
50,3254,3040,2476,0.33572743516002,0.353480171402094,320.947861677306,0.335781945414887,0.353402978800607,320.888780773808,OK
51,3369,3148,2577,0.335401990738102,0.352951864140427,349.679940158844,0.335474169599497,0.352947708385413,349.65194412581,OK
52,3484,3255,2676,0.335192044709904,0.352466272124877,379.815469613886,0.335166847686038,0.352493109394385,379.841491123479,OK
53,3597,3363,2775,0.334822030277895,0.352003705624077,411.678691890063,0.334859978671138,0.352039180343311,411.47739646215,OK
54,3709,3467,2860,0.335250380333275,0.352426088748328,443.967578019562,0.335303138785576,0.352436036329857,443.875561825993,OK
55,3822,3570,2944,0.335762325990098,0.352799571382491,477.6682200111,0.335746823308541,0.352833361931462,477.654260801304,OK
56,3936,3673,3027,0.336213724018454,0.353226822548953,512.826792715208,0.336191033171413,0.353231157982191,512.826792715208,OK
