LEVEL,u,v,ser,datetime
12,0.18916648898160998,0.4473675435206884,A5030086B$0014707,20211220101208
23,0.18974445409958285,0.44741889204958074,A5030086B$0014707,20211220101208
34,0.18940060349174798,0.44752811894286676,A5030086B$0014707,20211220101208
45,0.18926651047955734,0.44768020548217063,A5030086B$0014707,20211220101208
12,0.18918482916239188,0.4471213041824651,A5030086B$0014708,20211220101516
23,0.1898656296435046,0.4473081661585547,A5030086B$0014708,20211220101516
34,0.1893656140615892,0.4474912938423009,A5030086B$0014708,20211220101516
45,0.18920997327794956,0.4476015967135911,A5030086B$0014708,20211220101516
12,0.1887645935355304,0.44714109196563967,A5030086B$0014709,20211220101814
23,0.18973037906510323,0.4473435854003753,A5030086B$0014709,20211220101814
34,0.18915952295129887,0.4474145907579185,A5030086B$0014709,20211220101814
45,0.1889562839851617,0.4477268030275781,A5030086B$0014709,20211220101814
12,0.1890158592619413,0.4472081647939911,A5030086B$0014710,20211220102016
23,0.18990907784160543,0.44725462334917643,A5030086B$0014710,20211220102016
34,0.18951708449507693,0.4474692424460977,A5030086B$0014710,20211220102016
45,0.1892423643130988,0.44762268148198064,A5030086B$0014710,20211220102016
12,0.18887426936964066,0.4473209208043741,A5030086B$0014711,20211220102204
23,0.1897651142164443,0.4472930777177555,A5030086B$0014711,20211220102204
34,0.18942539245550194,0.4474719481064001,A5030086B$0014711,20211220102204
45,0.1892103721308287,0.4476283506617439,A5030086B$0014711,20211220102204
12,0.18928883146220638,0.4471619235011231,A5030086B$0014712,20211220102317
23,0.18991332526761806,0.44733300092810024,A5030086B$0014712,20211220102317
34,0.18945720495435428,0.4475448742606564,A5030086B$0014712,20211220102317
45,0.189370406005018,0.4476085512621339,A5030086B$0014712,20211220102317
12,0.18914510768900322,0.4473573926006917,A5030086B$0014713,20211220102506
23,0.18984666824778337,0.4473853821715989,A5030086B$0014713,20211220102506
34,0.18944181252123046,0.447572696212743,A5030086B$0014713,20211220102506
45,0.18925575153092514,0.4476803763424501,A5030086B$0014713,20211220102506
12,0.18894970816481327,0.4474907194262448,A5030086B$0014714,20211220104022
23,0.18970338071894344,0.447374488941195,A5030086B$0014714,20211220104022
34,0.18926148580350124,0.4476085063682225,A5030086B$0014714,20211220104022
45,0.18912526635283664,0.44775139593960606,A5030086B$0014714,20211220104022
12,0.19039554328997885,0.4514092838170179,A5030086B$0014715,20211220102816
23,0.189924482701244,0.4518064773539565,A5030086B$0014715,20211220102816
34,0.18975642146090468,0.45119025068268964,A5030086B$0014715,20211220102816
45,0.1899068418968585,0.4515490693541055,A5030086B$0014715,20211220102816
12,0.18863336838503947,0.4473680403580169,A5030086B$0014716,20211220102929
23,0.1894863912316493,0.4474596589334148,A5030086B$0014716,20211220102929
34,0.18892851972352348,0.4474785252272621,A5030086B$0014716,20211220102929
45,0.188857278744592,0.44782771607459837,A5030086B$0014716,20211220102929
12,0.18883324107993193,0.4472986387718635,A5030086B$0014717,20211220103044
23,0.18934993023661847,0.44765248665139484,A5030086B$0014717,20211220103044
34,0.18899954994933346,0.4474676367092575,A5030086B$0014717,20211220103044
45,0.18889302466535668,0.44783452282825414,A5030086B$0014717,20211220103044
12,0.1886363736535979,0.44747645392329016,A5030086B$0014718,20211220103203
23,0.18960893540008356,0.447502246014174,A5030086B$0014718,20211220103203
34,0.18897853889808502,0.44752758979963925,A5030086B$0014718,20211220103203
45,0.18887709692309007,0.4478322655294736,A5030086B$0014718,20211220103203
12,0.18907518306700094,0.4473132939939413,A5030086B$0014719,20211220103345
23,0.18962411539511526,0.44745166975793516,A5030086B$0014719,20211220103345
34,0.1891319430493589,0.44752854904585326,A5030086B$0014719,20211220103345
45,0.189073160193806,0.4478012153325812,A5030086B$0014719,20211220103345
12,0.18907940397615236,0.44726250156607167,A5030086B$0014720,20211220103719
23,0.18985959306833766,0.44741867246854666,A5030086B$0014720,20211220103719
34,0.18936121572536618,0.4475392694689101,A5030086B$0014720,20211220103719
45,0.18913992033217678,0.4477480925204777,A5030086B$0014720,20211220103719
12,0.18927973947520702,0.4473292911715716,A5030086B$0014721,20211220103836
23,0.1897777401170149,0.4474475970750678,A5030086B$0014721,20211220103836
34,0.1893170382660281,0.4475398972185935,A5030086B$0014721,20211220103836
45,0.18911330021432224,0.4477388811968982,A5030086B$0014721,20211220103836
12,0.18958524962459086,0.4466729713151416,A5030086B$0014722,20211220104133
23,0.1901084027832985,0.44675253119787006,A5030086B$0014722,20211220104133
34,0.18989177059245463,0.4472724405216698,A5030086B$0014722,20211220104133
45,0.18966911610710474,0.4471517848009979,A5030086B$0014722,20211220104133
12,0.18906487675391156,0.447412189860972,A5030086B$0014723,20211220104258
23,0.18972225232329681,0.4473933484502298,A5030086B$0014723,20211220104258
34,0.1891576329463585,0.4475311170262278,A5030086B$0014723,20211220104258
45,0.1890603863798242,0.44776671792453543,A5030086B$0014723,20211220104258
12,0.18949542763969263,0.44683351346475686,A5030086B$0014724,20211220104421
23,0.19013516489992582,0.44677636921028935,A5030086B$0014724,20211220104421
34,0.18997699958396924,0.44717339913729454,A5030086B$0014724,20211220104421
45,0.18966788617793548,0.4471344168439275,A5030086B$0014724,20211220104421
12,0.18883422941308675,0.4473481172803722,A5030086B$0014725,20211220104541
23,0.1894724141589193,0.44758242077354266,A5030086B$0014725,20211220104541
34,0.18889762994007894,0.44754603370115276,A5030086B$0014725,20211220104541
45,0.18885742124857224,0.4478233141104313,A5030086B$0014725,20211220104541
12,0.19026611435649568,0.45178949913748934,A5030086B$0014726,20211220104700
23,0.18985389860231006,0.451936648059614,A5030086B$0014726,20211220104700
34,0.18963089243035314,0.4513229285198455,A5030086B$0014726,20211220104700
45,0.1898944573132969,0.4516785530434256,A5030086B$0014726,20211220104700
12,0.18892803416772505,0.4472582655405159,A5030086B$0014727,20211220104817
23,0.18954861686771,0.44756416129259263,A5030086B$0014727,20211220104817
34,0.189007319076118,0.4474956103391738,A5030086B$0014727,20211220104817
