RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,60
96,92,92
128,124,124
160,152,156
192,184,184
384,368,372
576,552,556
768,736,740
960,920,924
1280,1224,1232
1664,1592,1604
2176,2080,2096
2688,2596,2612
3200,3132,3140
3712,3676,3684


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,287,265,189,0.323004331243313,0.328769565092281,1.0543001754217,0,0,1.05715114761682,
9,323,299,213,0.326014258343769,0.333980645201462,1.33110125639885,0,0,1.32790539077924,
10,357,330,235,0.329612423350585,0.339723415219286,1.63458719916598,0,0,1.63731150696557,
11,391,361,258,0.332713614039519,0.345269641445985,1.99119772774452,0,0,1.98619385386249,
12,422,390,278,0.335759339711088,0.351647039566855,2.37271216216765,0.335293241546645,0.352017407388821,2.37531308072869,OK
13,456,420,309,0.335581023433263,0.351727914806762,2.8397693101193,0.335314096089478,0.351841919495518,2.84189056074635,OK
14,490,450,339,0.335972255173425,0.352508106765574,3.36594034905822,0.335334936969093,0.351666546576185,3.35597677234743,OK
15,522,478,370,0.335458941518542,0.351447526276966,3.91790867780801,0.33535576419891,0.351491288517867,3.91867095977364,OK
16,553,507,400,0.334884393484341,0.351347728991463,4.53464080794395,0.335376577792338,0.351316145207759,4.53104366771613,OK
17,586,535,428,0.335866229551437,0.351370096390317,5.20168359758028,0.335397377762763,0.351141116533203,5.19414053108565,OK
18,616,563,456,0.335631145936867,0.351140401957147,5.90844359109713,0.335418164123555,0.350966202381687,5.90898539425747,OK
19,646,591,483,0.335581090035416,0.351083731577965,6.66817137095965,0.335562666681702,0.35117335327748,6.67274791679673,OK
20,677,620,508,0.336190765850041,0.352094350884206,7.5057425761552,0.335707266338896,0.351380643369111,7.48933449075102,OK
21,707,647,534,0.336066414622152,0.351498732945651,8.35246747596019,0.335851963193039,0.351588072796925,8.35963261287118,OK
22,737,676,559,0.335845781453694,0.351979772763485,9.29476481502769,0.335996757342163,0.351795641701458,9.28451511083224,OK
23,769,703,583,0.336360781358417,0.351835592103173,10.258802342581,0.336141648884436,0.352003350223435,10.264841568128,OK
24,799,732,607,0.335944539031374,0.352357189460013,11.3103475248513,0.336286637918154,0.35221119850377,11.3014595637011,OK
25,831,759,630,0.336294295281352,0.352376721669134,12.3805250307705,0.336201467318106,0.35231633226436,12.3870664094984,OK
26,862,787,654,0.335965062168526,0.352280107437565,13.5290247304535,0.336055993905069,0.352313497901516,13.529161151277,OK
27,893,815,677,0.335860738324858,0.352485839371547,14.7328463417568,0.335910509088108,0.352310663316482,14.7284574124612,OK
28,924,843,700,0.335756527761895,0.352600569894126,15.9961756826399,0.335765012865883,0.35230782850923,15.9856593975405,OK
29,954,871,723,0.335460129840519,0.352649662273755,17.3090546340724,0.335619505237053,0.352304993479736,17.3014626007838,OK
30,985,898,746,0.33548601665871,0.35230990477517,18.6592585128008,0.335473986200276,0.352302158227972,18.6765544424669,OK
31,1016,925,768,0.335766254170562,0.352271792601879,20.0633163632361,0.335499889110261,0.35230578922543,20.0946069118247,OK
32,1046,953,791,0.335579354255247,0.352144010942271,21.5534806888481,0.335525791955189,0.352309420213769,21.5708400245853,OK
33,1165,1065,879,0.335483903321774,0.352514101977982,28.0728050563801,0.33562940268433,0.35232394407593,28.0679800322969,OK
34,1287,1176,966,0.33577145315019,0.352472429458907,35.5374886226269,0.335733012372572,0.35233846779218,35.5368303863906,OK
35,1409,1285,1053,0.335673468304284,0.35195808042078,43.855983119711,0.335691860198414,0.351888953289041,43.8531063937667,OK
36,1532,1394,1140,0.335590932609233,0.351573758258455,53.1460886820452,0.335650774649696,0.351440166550651,53.1364834389852,OK
37,1656,1503,1228,0.335575253237137,0.351085707046376,63.4162767883269,0.335609755564749,0.35099210581106,63.4054958906112,OK
38,1777,1614,1316,0.3353307113985,0.351045398173599,74.7039267440649,0.335402572517046,0.351101431142286,74.7214342613119,OK
39,1899,1726,1404,0.335324772945857,0.351148681905823,87.053252503962,0.33519528007766,0.351210814196778,87.0714307124988,OK
40,2018,1840,1493,0.334930721772717,0.351393962132917,100.507250980533,0.334987878159929,0.351320255020264,100.473067282153,OK
41,2138,1953,1582,0.334722928094445,0.351528283021354,114.97272310324,0.334780366677102,0.351429753658521,114.943261006349,OK
42,2262,2065,1670,0.335008937859571,0.351721183001303,130.569335742272,0.335002031531586,0.351755484872673,130.59196704682,OK
43,2385,2178,1758,0.335182920259551,0.352110753441948,147.398641747753,0.335223931151341,0.352081561068789,147.365014161938,OK
44,2508,2290,1846,0.335416154980145,0.352444666784355,165.32547355187,0.335446065909525,0.352407982795217,165.280048196305,OK
45,2631,2402,1935,0.335630019224546,0.352709478506853,184.492559180017,0.335668436180088,0.352734750601464,184.354321865159,OK
46,2752,2512,2023,0.335889235046883,0.352955297019078,204.558535704927,0.335819043475853,0.352927448343544,204.675089422619,OK
47,2873,2624,2114,0.335980864964202,0.353113550292689,226.186484471188,0.335969743125165,0.353120264249356,226.203025981363,OK
48,2993,2735,2205,0.336119441154324,0.353238121495114,248.936533676844,0.336120535212999,0.353313198427621,248.955575132693,OK
49,3111,2846,2295,0.336267572351504,0.35351471864416,272.911222807984,0.336271419824432,0.353506250987194,272.949925433265,OK
50,3227,2956,2391,0.335968385969982,0.353124575941574,298.11633468169,0.335972828086545,0.353069555412198,298.102645955086,OK
51,3342,3065,2487,0.335675459771175,0.352697224734688,324.503872020007,0.335674658123304,0.352633476689908,324.513482283052,OK
52,3458,3173,2584,0.335393458539501,0.352123849584774,352.188563209779,0.335376909041674,0.352198013514245,352.197793178743,OK
53,3573,3281,2679,0.335120935896983,0.351754649351464,381.108493334442,0.335079579951143,0.35176316458282,381.170743930985,OK
54,3691,3389,2766,0.335404698688568,0.352060080141019,411.282198766733,0.33546019476732,0.352054201222023,411.213774708341,OK
55,3812,3496,2851,0.335846512699148,0.352377390965738,442.538119824819,0.335841127083964,0.352345480637556,442.540310453018,OK
56,3936,3604,2936,0.336229403089812,0.352673638002527,475.162946394554,0.336222377298516,0.352637003133325,475.162946394554,OK
