RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,96
128,124,124
160,156,156
192,184,188
384,372,376
576,556,564
768,744,752
960,928,940
1280,1240,1256
1664,1612,1632
2176,2108,2136
2688,2620,2648
3200,3148,3168
3712,3688,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,278,261,192,0.322230620342794,0.331506384017281,1.09644480672427,0,0,1.09575184445514,
9,316,297,218,0.325624052023331,0.336418673718534,1.3787958703816,0,0,1.37774641865214,
10,352,331,243,0.328838527660754,0.341306546388419,1.70110998516009,0,0,1.69999749390333,
11,386,363,266,0.332225729376678,0.346870909979485,2.06445805632471,0,0,2.06336365100926,
12,418,393,288,0.335196105623027,0.352179996711587,2.46728183945372,0.335214834876307,0.352143564800449,2.46863711749442,OK
13,452,424,320,0.334865479098539,0.352030192421547,2.96085632771901,0.335246321543382,0.351964787394806,2.9548438877434,OK
14,486,453,350,0.335486377082512,0.351927025261428,3.49126445813892,0.335277787003576,0.351786130399214,3.49088561854766,OK
15,519,482,380,0.335548995277497,0.35175390402108,4.0741508654813,0.335309231278306,0.351607593692065,4.07796646915498,OK
16,552,511,410,0.335476293825212,0.351366180962587,4.71141138419831,0.335340654388962,0.351429177151918,4.71726191593852,OK
17,585,541,440,0.335176044856608,0.351220238001925,5.41778680475367,0.335372056356904,0.351250880657492,5.40992261660615,OK
18,618,570,468,0.335464986262236,0.351202608548216,6.15600410276762,0.335403437203462,0.35107270408767,6.15707758737589,OK
19,650,600,496,0.335254670715581,0.351355628277693,6.95842063109348,0.33555854761437,0.351276739339658,6.953430740619,OK
20,683,630,522,0.335895662744773,0.352121417823774,7.82017164509399,0.335713759450692,0.35148090800861,7.8049508948855,OK
21,715,659,549,0.335960935595695,0.351838272062477,8.71589493711656,0.335869072811943,0.351685210225428,8.71257441471196,OK
22,747,688,575,0.336278879619396,0.351860734661445,9.67002432480641,0.336024487797767,0.351889646121187,9.67722253145565,OK
23,778,718,601,0.336230763537433,0.352177487685424,10.703921137302,0.33618000450794,0.352094215827133,10.6998028209138,OK
24,809,747,626,0.336482062704933,0.352418514849384,11.7777660991884,0.336335623042368,0.352298919474684,11.7812104885856,OK
25,839,777,651,0.33634857151661,0.35294425109239,12.9361284163914,0.336239853491966,0.352407296756101,12.9145455577668,OK
26,869,806,676,0.336213179524709,0.353011045855244,14.1334536623392,0.33608375988415,0.352407674713405,14.1070627302461,OK
27,899,834,702,0.335824584238065,0.352282320318832,15.3676484632745,0.335927651194668,0.352408052707228,15.3595269172756,OK
28,928,862,725,0.335822977174383,0.352572434651039,16.6404234070613,0.335771527421333,0.352408430737574,16.6726934234637,OK
29,959,891,750,0.335680465510425,0.352325523523233,18.0350297786325,0.33561538856196,0.352408808804449,18.047308677827,OK
30,989,920,774,0.335451299975526,0.352336584311411,19.47579755012,0.335459234614362,0.352409186907857,19.4841108898692,OK
31,1020,948,797,0.335628694030791,0.352289592624616,20.9487609253437,0.335473889653613,0.352405965351341,20.9652329876364,OK
32,1050,977,820,0.335489589470204,0.352474221410507,22.5050854479036,0.33548854438909,0.352402743861602,22.507305244323,OK
33,1174,1090,911,0.335682769562864,0.352390622367391,29.279862953488,0.335547160293444,0.352389858570379,29.2962395041039,OK
34,1299,1204,1003,0.335535460122754,0.35242279003967,37.1611013468638,0.335605771338166,0.352376974347429,37.1041461674024,OK
35,1423,1312,1093,0.3356649008265,0.351987039581872,45.7882038516752,0.335581004629204,0.351956594513695,45.7839353148983,OK
36,1547,1420,1184,0.335601161486628,0.351444151325633,55.4722854381715,0.335556275623542,0.35153685464013,55.4720996835097,OK
37,1669,1529,1274,0.335445205053791,0.351195548086736,66.1975740391916,0.335531584235151,0.351117753266493,66.1877734569937,OK
38,1789,1640,1363,0.33522737486924,0.351228177492615,78.0084701914197,0.335328015192692,0.351200494265478,78.0189193881726,OK
39,1910,1752,1452,0.335182486915144,0.351162311211543,90.9094905435541,0.335124359006075,0.351283270684361,90.9356144568133,OK
40,2029,1866,1541,0.334928545215233,0.351280239782596,104.943922942034,0.334920615619332,0.35136608254589,104.956976507254,OK
41,2148,1981,1630,0.334694253669015,0.351490707859479,120.136683883341,0.334716784976445,0.351448929872834,120.101442447568,OK
42,2271,2095,1718,0.33495535336751,0.351718733184102,136.464186964574,0.334966521277793,0.351791790767952,136.492616698748,OK
43,2395,2210,1806,0.33526612218768,0.352106687545095,154.090935805914,0.335216533469904,0.352135030431207,154.068747944379,OK
44,2517,2325,1894,0.335420121041516,0.35255782663694,172.854015987679,0.335466822010206,0.3524786494906,172.849267674288,OK
45,2641,2440,1984,0.335599846076339,0.352807528629589,192.977430575606,0.335717387357141,0.352822648575523,192.853210274721,OK
46,2764,2553,2073,0.335863272342671,0.353064454102505,214.079608271867,0.335852110818462,0.353020229254918,214.124914733486,OK
47,2887,2667,2165,0.335962044845538,0.35316616423975,236.689930800528,0.335986920593726,0.3532179365193,236.662343516637,OK
48,3008,2781,2255,0.33617896179615,0.353593685332064,260.580985536363,0.336121816765909,0.353415770490359,260.483977698351,OK
49,3128,2893,2348,0.336279263381953,0.353606309148006,285.644545521865,0.336256799418093,0.353613731289939,285.608034220788,OK
50,3244,3004,2446,0.33595089386042,0.353155642128436,311.935365657986,0.335945903163139,0.353154869679484,312.018759890881,OK
51,3360,3115,2546,0.335638986221367,0.352646307293916,339.816352811478,0.335635468784202,0.352696689766444,339.761796979209,OK
52,3473,3225,2645,0.335300553677334,0.352286102632556,368.868228495929,0.335325495252782,0.352239190032822,368.854297129946,OK
53,3588,3334,2745,0.335082614994962,0.351838990694071,399.396549328879,0.335015981543431,0.351782368965128,399.313220062097,OK
54,3702,3440,2834,0.335436619306173,0.352134611117862,430.467687025591,0.335407955608841,0.352138306650794,430.656305147778,OK
55,3819,3547,2923,0.335850492550205,0.352448763120035,463.312240373087,0.335800347194129,0.352494623471387,463.324552640777,OK
56,3936,3654,3010,0.336163998285115,0.352853248401882,497.330006678338,0.336193156966746,0.352851320032996,497.330006678338,OK
