RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,92
128,124,124
160,152,156
192,184,188
384,368,372
576,552,560
768,736,744
960,920,932
1280,1224,1244
1664,1592,1616
2176,2084,2112
2688,2596,2628
3200,3132,3152
3712,3680,3688


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
0,0,0,0,0.279411764705882,0.263174019607843,0.1718,0,0,0.1718,
1,28,30,30,0.279080265952368,0.264315803866185,0.183357251943582,0,0,0.183036118214406,
2,59,61,62,0.277761197771678,0.266967947467153,0.2227029828513,0,0,0.223427642037763,
3,92,96,97,0.274555076676835,0.259805710158211,0.298420319426157,0,0,0.29777462090777,
4,127,132,134,0.272082499073922,0.260222443665034,0.40893867010142,0,0,0.409018349924615,
5,164,172,174,0.270999824346811,0.265017741477539,0.559352325843476,0,0,0.559370139502522,
6,207,216,219,0.270328988800267,0.264855079000358,0.751214775469507,0,0,0.750627359232521,
7,248,260,263,0.269921918943741,0.266476674523714,0.985986470020886,0,0,0.984316123364896,
8,288,301,305,0.270435421811697,0.268810062359189,1.26258782454251,0,0,1.26176931333406,
9,326,340,345,0.271298478770845,0.272066634193999,1.58724760032482,0,0,1.5841743458403,
10,361,377,382,0.272320383098572,0.27633911858067,1.95755750736195,0,0,1.95260472677008,
11,394,411,417,0.273361553329641,0.279987276938399,2.36353328060798,0,0,2.36804207348852,
12,426,445,451,0.274374967587854,0.283931701357664,2.82894223477561,0.274240368263242,0.284167232679606,2.8313921415107,OK
13,462,479,492,0.274560976635811,0.283996319492473,3.38468589455089,0.274276915419373,0.284030158354585,3.38755621985721,OK
14,497,512,532,0.274606384394062,0.283622278201884,3.99589226313405,0.274313441158177,0.283893164357724,4.0003510852565,OK
