RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,64,64
96,92,96
128,124,128
160,156,160
192,188,192
384,376,380
576,564,572
768,752,760
960,940,952
1280,1252,1268
1664,1628,1648
2176,2128,2156
2688,2640,2668
3200,3164,3188
3712,3696,3704


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,251,242,175,0.330186867374364,0.338995468973502,1.26153062428549,0,0,1.26051644278084,
9,283,273,198,0.33173171851073,0.341856691394625,1.58237759486337,0,0,1.58651450824335,
10,316,304,221,0.333152127200063,0.344375014008007,1.95503864562266,0,0,1.95905085020756,
11,348,335,243,0.334149309081728,0.347597558811948,2.37367755260828,0,0,2.37911802564309,
12,381,367,266,0.334738522475993,0.350563054021113,2.85947684331808,0.335167604300232,0.350726835263189,2.84763188422944,OK
13,417,397,292,0.335332273119318,0.350127368417796,3.39245460574351,0.335190911431404,0.350534456991818,3.39594369306994,OK
14,453,428,319,0.335493553691422,0.350067709862872,3.99649718150553,0.335214201777976,0.350342217261416,3.99730037365126,OK
15,487,459,346,0.335181056712238,0.350442546785157,4.65157857057856,0.335237475358071,0.350150115922381,4.65249457712709,OK
16,522,489,374,0.33534831911985,0.350082664927725,5.35887423379934,0.335260732189788,0.349958152825327,5.36227481296791,OK
17,556,519,403,0.335236393468442,0.349653088074623,6.1242927470266,0.3352839722912,0.349766327821083,6.12735062579541,OK
18,589,549,432,0.335144535824479,0.349534879270408,6.9471351449536,0.335307195680353,0.349574640760692,6.94839688467911,OK
19,621,579,460,0.335239753445223,0.349993077994863,7.82548098704164,0.335451296937947,0.349780803448049,7.82605737940257,OK
20,653,609,488,0.335417697868873,0.350427643122383,8.7676517690397,0.335595494780843,0.349987104317999,8.76094786861125,OK
21,686,638,516,0.335950564557546,0.350355462811054,9.75826327321284,0.33573978930618,0.350193543509518,9.75365868546862,OK
22,718,667,544,0.336113496461795,0.3502068112015,10.8019693802418,0.335884180611226,0.350400121161763,10.8047569854981,OK
23,749,697,571,0.336090634309205,0.350690498719027,11.9206550098449,0.336028668793382,0.350606837414084,11.9147886994383,OK
24,781,726,598,0.336278708854136,0.350621047381494,13.0834344589329,0.336173253950176,0.350813692406014,13.0842802414615,OK
25,811,756,624,0.336012026911114,0.351105120950982,14.3124151707759,0.336106983534485,0.350929622285815,14.3137400127662,OK
26,843,785,651,0.335953576035351,0.350674447035439,15.5981308125606,0.335980580489004,0.350938107683011,15.6036597316444,OK
27,873,815,676,0.33571498736643,0.351115914782519,16.951017865109,0.335854163732175,0.350946594000646,16.9545156176131,OK
28,905,844,701,0.335882350615823,0.351045548600476,18.3614484794856,0.335727733261767,0.350955081238869,18.3667694491847,OK
29,935,874,726,0.335461941339038,0.351154615383869,19.852121157861,0.335601289075548,0.35096356939783,19.8408695135244,OK
30,966,903,750,0.335440131579496,0.351153046437447,21.3878131548722,0.335474831171286,0.35097205847768,21.3772514623557,OK
31,998,931,774,0.335582024367346,0.35074509443727,22.9716498156131,0.335542627450855,0.351024270729403,22.9763390866675,OK
32,1029,960,797,0.335611551775048,0.350877422051759,24.649663047549,0.335610433908939,0.351076490819953,24.6385450184119,OK
33,1152,1073,886,0.335976299451308,0.351233176812011,31.9235300616248,0.335881761572288,0.351285449605724,31.9264482739906,OK
34,1274,1186,976,0.336087555069078,0.351425730065235,40.2745192368068,0.336153252275399,0.351494533954034,40.2547456076591,OK
35,1397,1298,1069,0.33624588886099,0.350979550180136,49.6489778627213,0.336144399059598,0.351104696612527,49.6456262899177,OK
36,1519,1411,1163,0.336164307244152,0.350624879503894,60.1010805641915,0.336135558441413,0.35071541398713,60.1195647483698,OK
37,1643,1524,1257,0.336222827300626,0.350236602795144,71.6672868244921,0.336126730393976,0.35032668489469,71.6955930529153,OK
38,1764,1639,1350,0.335791594318313,0.350308608102668,84.4024964860516,0.335855362391267,0.350353289641287,84.3915114091853,OK
39,1887,1753,1442,0.335624327763467,0.350347704364904,98.242170716508,0.335583922753493,0.350379901410939,98.2240543645493,OK
40,2009,1867,1534,0.335332690540118,0.35037755366465,113.182560970915,0.335312411452286,0.350406520206429,113.209024545913,OK
41,2132,1982,1627,0.335060782265983,0.350373773859661,129.38782522272,0.335040828459263,0.350433146030539,129.361401949367,OK
42,2256,2097,1717,0.33523289939824,0.350790568629345,146.721295964341,0.335225676633981,0.350692268573713,146.695434474967,OK
43,2380,2212,1808,0.335380425156064,0.35101596423721,165.20555100602,0.335410679864756,0.350951608476457,165.224713915778,OK
44,2504,2327,1899,0.335611268199182,0.351230668720247,184.88773996324,0.335595838346767,0.351211166012375,184.96224024183,OK
45,2627,2442,1990,0.335849782979003,0.351479161484516,205.80757938482,0.335781152275521,0.351470941455534,205.920476641416,OK
46,2749,2557,2083,0.33595179994606,0.35155736262303,228.072235513484,0.335903340436049,0.351645710564591,228.111397009658,OK
47,2869,2671,2175,0.336079964373918,0.351748279184485,251.502640793516,0.336025597786224,0.351820578637518,251.54652707655,OK
48,2988,2784,2267,0.336202752647455,0.351933694690659,276.174512482941,0.336147924384833,0.351995545758397,276.236980565148,OK
49,3105,2897,2359,0.336214022887876,0.352191282280477,302.191432826469,0.336270320290727,0.352170612011405,302.19349090252,OK
50,3222,3008,2457,0.335884266811004,0.351737934067839,329.464022256662,0.335960234227616,0.351714031089147,329.426439282847,OK
51,3340,3117,2555,0.335656583826177,0.351188799090676,357.924568883315,0.335650607622228,0.351258126687556,357.945879736536,OK
52,3456,3226,2652,0.335359220101819,0.350802863999386,387.711598915238,0.335341439454141,0.350802897304133,387.761561390045,OK
53,3573,3334,2750,0.3350615803849,0.350272848956418,418.836468477979,0.335032728705958,0.350348341440826,418.882948538803,OK
54,3692,3442,2839,0.335360047082412,0.350510810093477,451.261610465763,0.33536362670812,0.350550801410644,451.319238713667,OK
55,3812,3550,2927,0.335708495052855,0.350772132579837,485.021047506994,0.33569470379943,0.350753370956172,485.079379037862,OK
56,3935,3658,3015,0.336062220628647,0.350957020554873,520.097103450181,0.336025960125316,0.35095605016639,520.172081056963,OK
