RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,96
128,124,124
160,152,156
192,184,188
384,368,376
576,548,564
768,732,756
960,916,944
1280,1220,1256
1664,1588,1636
2176,2076,2136
2688,2592,2652
3200,3128,3172
3712,3676,3696


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,313,291,221,0.318068432032085,0.321930671664762,1.08070434732067,0,0,1.08006725941552,
9,351,326,248,0.323440124467704,0.33009195611596,1.3519144386023,0,0,1.35363629956007,
10,386,359,273,0.327908718381193,0.338464389397087,1.66551983593609,0,0,1.66625904272118,
11,420,390,297,0.331937518627211,0.345887710737604,2.02427634278171,0,0,2.01876841671728,
12,451,419,319,0.334943779686331,0.352493922075225,2.41278123067213,0.335214834876293,0.352143564800425,2.41193297861749,OK
13,487,448,352,0.33548663273028,0.351487368361653,2.88367509388519,0.33525445839854,0.351979397846802,2.8872894635926,OK
14,520,478,382,0.335215105003802,0.3519921536604,3.41080889456469,0.335294057155107,0.351815333501582,3.41144875992943,OK
15,554,507,411,0.335498793612072,0.351565473981656,3.98499134179312,0.335333631169204,0.351651371668594,3.98560248200494,OK
16,587,536,439,0.335615456919357,0.351234018952977,4.60715913413725,0.335373180464016,0.35148751225179,4.61091450034571,OK
17,619,566,467,0.335289099818158,0.351152481090996,5.29195287039198,0.335412705062695,0.351323755155241,5.28852469884527,OK
18,652,595,494,0.335805760909757,0.350949156160734,6.01786339077088,0.335452204988366,0.351160100283137,6.01955206313711,OK
19,682,625,521,0.335282763884078,0.351328877661979,6.79836016598632,0.33558618370787,0.35137058204454,6.79821721773746,OK
20,714,654,548,0.335598716838823,0.351362477751576,7.63092727794056,0.335720254924387,0.35158120911957,7.63084092136699,OK
21,745,683,575,0.335676250188007,0.351644415433386,8.51627070769258,0.335854418733735,0.351791981658765,8.51834082869027,OK
22,776,712,602,0.335783213159115,0.352093000370112,9.46421877616913,0.335988675231869,0.352002899812867,9.46161982804714,OK
23,808,740,629,0.33616009184742,0.352147756625193,10.4624559304771,0.336123024514875,0.352213963732829,10.4615674847185,OK
24,839,768,655,0.336363207215301,0.352514577982794,11.5168197493285,0.336257466678971,0.352425173569812,11.5190612962619,OK
25,869,796,681,0.336145759747471,0.352695698582679,12.6292303302636,0.336164090491792,0.352515761750296,12.6310649113842,OK
26,900,823,707,0.336083272739557,0.352234846702492,13.7890390392103,0.336010399378544,0.352498299862051,13.801634299485,OK
27,930,851,731,0.336029120058372,0.352598345128342,15.0285165259589,0.335856703679258,0.352480837452756,15.0315669932659,OK
28,959,879,755,0.335587295716467,0.352655470997389,16.3244768254038,0.335703003393731,0.352463374522386,16.3216516341326,OK
29,990,906,778,0.33577417288788,0.35242666179246,17.6718354670704,0.335549298521755,0.352445911070919,17.6726686686617,OK
30,1019,934,801,0.335356374949468,0.352331191283817,19.0950430973925,0.335395589063128,0.352428447098332,19.0853909731575,OK
31,1048,961,822,0.335414919390553,0.352510370065646,20.536350845502,0.335410245562986,0.35242522516612,20.5392766187872,OK
32,1078,988,844,0.335421362522172,0.352232230904827,22.0566118050794,0.335424901759024,0.352422003300698,22.0533097773186,OK
33,1194,1096,928,0.335491160479345,0.35244539919569,28.6789887601174,0.335483523505153,0.352409116506855,28.7223459908373,OK
34,1312,1205,1016,0.33543112642924,0.35234664293283,36.399666214304,0.3355421403909,0.352396230781467,36.3986918615752,OK
35,1429,1310,1104,0.33549834980026,0.351979056301272,44.9077765068345,0.33551742080299,0.351975813323267,44.9111922531533,OK
36,1548,1414,1193,0.335594854010544,0.351386698858209,54.3938525110845,0.335492738848699,0.351556035917435,54.4119415685958,OK
37,1667,1519,1281,0.335526820302376,0.351184352727261,64.9308623484043,0.335468094442152,0.35113689710344,64.9195595854966,OK
38,1786,1626,1369,0.335161505910386,0.351192731512282,76.6242746280484,0.335276690080159,0.351241505537108,76.5393071411281,OK
39,1906,1732,1455,0.335110353086707,0.35130211588738,89.2718158300224,0.335085189849613,0.35134616636592,89.2288182373535,OK
40,2024,1839,1541,0.334849335448268,0.351485020425349,102.969623695863,0.33489359367847,0.351450879629251,103.007471055251,OK
41,2143,1948,1628,0.334645618091404,0.351696272381391,117.926504618092,0.334701901494612,0.351555645366515,117.893986747766,OK
42,2264,2057,1714,0.334866077810626,0.351973718322987,133.988096280781,0.334939486146435,0.351876722580633,133.977973895762,OK
43,2385,2167,1800,0.335162382405376,0.352294291491869,151.212512778767,0.335177315991426,0.352198131154283,151.223643463829,OK
44,2506,2278,1887,0.335414346341683,0.352567709415952,169.681405355111,0.335415391409349,0.352519871600688,169.649923549903,OK
45,2627,2388,1974,0.335727668739952,0.352772786072998,189.226867971089,0.335653712780752,0.352841944434128,189.275350435738,OK
46,2747,2500,2063,0.335795912222534,0.353038439871266,210.282591212843,0.335800670426276,0.353061536753725,210.212394395518,OK
47,2867,2610,2152,0.335939484963854,0.353219906238681,232.424923444599,0.335947732959695,0.353281285802671,232.404004255772,OK
48,2987,2719,2241,0.336142492595404,0.353420836636471,255.813483789781,0.336094900493343,0.353501191748821,255.869308412257,OK
49,3105,2829,2330,0.336237339893454,0.353782937745755,280.631886169132,0.336242173139711,0.353721254760267,280.627187317522,OK
50,3223,2937,2426,0.335952333855806,0.353251669788456,306.624445655783,0.335931225372984,0.353262221126085,306.61077712186,OK
51,3340,3046,2521,0.335716336711252,0.352934444712506,334.042244357546,0.335620739651432,0.352803869581623,333.909235760653,OK
52,3456,3154,2618,0.335330068190105,0.352329164126511,362.545201274144,0.335310714945971,0.352346198607709,362.539810655608,OK
53,3572,3263,2714,0.334984594961113,0.351875703222873,392.437311819734,0.335001150230573,0.351889206689678,392.51956449466,OK
54,3692,3371,2800,0.335421816312548,0.352187055634978,423.35608247473,0.335414403827845,0.352238857746199,423.38593485422,OK
55,3812,3480,2885,0.335804559411113,0.352591242614928,455.570646723428,0.3358280826241,0.352588868560686,455.563380343435,OK
56,3936,3589,2970,0.336226673101791,0.352918500952053,489.064240973025,0.336242187275911,0.352939239688661,489.064240973025,OK
